isqno,war,name,date_start,date_end,duration,attacker,defender,winner,locn
540,Segunda Guerra Mundial (Okinawa),KAKAZU AND TOMBSTONE RIDGES,1945-04-09 00:00:00,1945-04-13 00:00:00,4 days 00:00:00,EE. UU.,Japón,defender,Okinawa
541,Segunda Guerra Mundial (Okinawa),NISHIBARU RIDGE-TANABARU ESCARPMENT,1945-04-19 00:00:00,1945-04-24 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,Okinawa
542,Segunda Guerra Mundial (Okinawa),MAEDA ESCARPMENT,1945-04-26 00:00:00,1945-04-30 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,Okinawa
543,Segunda Guerra Mundial (Okinawa),ATTACK ON SHURI LINE'S EASTERN FLANK I,1945-05-11 00:00:00,1945-05-14 00:00:00,3 days 00:00:00,EE. UU.,Japón,draw,Okinawa
544,Segunda Guerra Mundial (Okinawa),ATTACK ON SHURI LINE'S EASTERN FLANK II,1945-05-14 00:00:00,1945-05-19 00:00:00,5 days 00:00:00,EE. UU.,Japón,draw,Okinawa
545,Segunda Guerra Mundial (Okinawa),ATTACK ON SHURI LINE'S EASTERN FLANK III,1945-05-20 00:00:00,1945-05-22 00:00:00,2 days 00:00:00,EE. UU.,Japón,attacker,Okinawa
546,Segunda Guerra Mundial (Okinawa),ADVANCE TO YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-06 00:00:00,1945-06-10 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,Okinawa
547,Segunda Guerra Mundial (Okinawa),ATTACK ON YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-10 00:00:00,1945-06-12 00:00:00,2 days 00:00:00,EE. UU.,Japón,draw,Okinawa
548,Segunda Guerra Mundial (Okinawa),CAPTURE OF YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-12 00:00:00,1945-06-18 00:00:00,6 days 00:00:00,EE. UU.,Japón,attacker,Okinawa
549,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",JENIN,1967-06-05 15:00:00,1967-06-06 06:00:00,0 days 15:00:00,Israel,Jordania,attacker,Jordania
550,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",JERUSALEM,1967-06-05 16:00:00,1967-06-07 10:15:00,1 days 18:15:00,Israel,Jordania,attacker,Jordania
551,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",KABATIYA,1967-06-06 06:00:00,1967-06-07 07:00:00,1 days 01:00:00,Israel,Jordania,attacker,Jordania
552,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",TILFIT-ZABABIDA,1967-06-06 10:15:00,1967-06-07 03:00:00,0 days 16:45:00,Israel,Jordania,attacker,Jordania
553,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",NABLUS,1967-06-07 12:30:00,1967-06-07 18:30:00,0 days 06:00:00,Israel,Jordania,attacker,Jordania
554,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",RAFAH,1967-06-05 08:15:00,1967-06-05 23:30:00,0 days 15:15:00,Israel,Egipto,attacker,Egipto
555,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",BIR LAHFAN,1967-06-05 21:00:00,1967-06-06 10:30:00,0 days 13:30:00,Israel,Egipto,attacker,Egipto
556,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",ABU AGEILA-UM KATEF,1967-06-05 20:00:00,1967-06-06 05:00:00,0 days 09:00:00,Israel,Egipto,attacker,Egipto
557,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",EL ARISH,1967-06-05 20:00:00,1967-06-06 07:00:00,0 days 11:00:00,Israel,Egipto,attacker,Egipto
558,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",JEBEL LIBNI,1967-06-06 19:00:00,1967-06-06 22:30:00,0 days 03:30:00,Israel,Egipto,draw,Egipto
560,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",BIR HASSNA-BIR THAMADA,1967-06-07 05:15:00,1967-06-07 20:00:00,0 days 14:45:00,Israel,Egipto,attacker,Egipto
561,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",MITLA PASS,1967-06-07 18:00:00,1967-06-08 04:30:00,0 days 10:30:00,Egipto,Israel,defender,Egipto
562,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",BIR HAMMA-BIR GIFGAFA,1967-06-07 17:00:00,1967-06-07 20:00:00,0 days 03:00:00,Israel,Egipto,attacker,Egipto
563,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",NAKHL,1967-06-08 10:00:00,1967-06-08 14:30:00,0 days 04:30:00,Israel,Egipto,attacker,Egipto
564,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",BIR GIFGAFA,1967-06-08 00:30:00,1967-06-08 03:30:00,0 days 03:00:00,Egipto,Israel,defender,Egipto
565,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",TEL FAHAR-BANIAS,1967-06-09 11:30:00,1967-06-10 00:00:00,0 days 12:30:00,Israel,Siria,attacker,Siria
566,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",RAWIYEH,1967-06-09 20:00:00,1967-06-10 00:00:00,0 days 04:00:00,Israel,Siria,attacker,Siria
567,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",ZAOURA-KALA,1967-06-09 11:30:00,1967-06-09 20:00:00,0 days 08:30:00,Israel,Siria,attacker,Siria
568,"Guerra Árabe-Israelí, 1968",KERAMA,1968-03-21 05:30:00,1968-03-21 21:00:00,0 days 15:30:00,Israel,Jordania,draw,Jordania
569,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)","SUEZ CANAL ASSAULT, NORTH",1973-10-06 14:05:00,1973-10-07 00:15:00,0 days 10:10:00,Egipto,Israel,attacker,Egipto
570,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)","SUEZ CANAL ASSAULT, SOUTH",1973-10-06 14:05:00,1973-10-07 00:15:00,0 days 10:10:00,Egipto,Israel,attacker,Egipto
571,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",SECOND ARMY BUILDUP,1973-10-07 00:30:00,1973-10-07 23:00:00,0 days 22:30:00,Egipto,Israel,attacker,Egipto
572,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",THIRD ARMY BUILDUP,1973-10-07 00:30:00,1973-10-07 23:00:00,0 days 22:30:00,Egipto,Israel,attacker,Egipto
573,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",KANTARA-FIRDAN,1973-10-08 08:00:00,1973-10-08 19:00:00,0 days 11:00:00,Israel,Egipto,defender,Egipto
574,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)","EGYPTIAN OFFENSIVE, NORTH",1973-10-14 06:30:00,1973-10-14 15:00:00,0 days 08:30:00,Egipto,Israel,defender,Egipto
575,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)","EGYPTIAN OFFENSIVE, SOUTH",1973-10-14 06:30:00,1973-10-14 15:00:00,0 days 08:30:00,Egipto,Israel,defender,Egipto
576,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",DEVERSOIR (CHINESE FARM I),1973-10-15 17:00:00,1973-10-16 12:00:00,0 days 19:00:00,Israel,Egipto,attacker,Egipto
577,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",DEVERSOIR (CHINESE FARM II),1973-10-16 12:00:00,1973-10-17 17:00:00,1 days 05:00:00,Israel,Egipto,attacker,Egipto
578,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",DEVERSOIR WEST,1973-10-18 05:45:00,1973-10-18 19:00:00,0 days 13:15:00,Israel,Egipto,attacker,Egipto
579,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",ISMAILIA,1973-10-19 06:00:00,1973-10-22 18:30:00,3 days 12:30:00,Israel,Egipto,defender,Egipto
580,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",JEBEL GENEIFA,1973-10-19 06:30:00,1973-10-21 17:00:00,2 days 10:30:00,Israel,Egipto,attacker,Egipto
581,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",SHALLUFA I,1973-10-22 05:00:00,1973-10-22 18:50:00,0 days 13:50:00,Israel,Egipto,attacker,Egipto
582,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",SHALLUFA II,1973-10-23 06:30:00,1973-10-24 19:30:00,1 days 13:00:00,Israel,Egipto,attacker,Egipto
583,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",SUEZ,1973-10-23 15:00:00,1973-10-25 02:30:00,1 days 11:30:00,Israel,Egipto,defender,Egipto
584,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",ADABIYA,1973-10-23 00:00:00,1973-10-25 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,Egipto
585,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",KUNEITRA,1973-10-06 00:00:00,1973-10-08 00:00:00,2 days 00:00:00,Siria,Israel,draw,Siria
586,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",AHMADIYEH,1973-10-06 14:05:00,1973-10-08 01:00:00,1 days 10:55:00,Siria,Israel,defender,Siria
587,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",RAFID,1973-10-06 14:05:00,1973-10-07 14:00:00,0 days 23:55:00,Siria,Israel,attacker,Siria
588,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",YEHUDA-EL AL,1973-10-07 00:00:00,1973-10-09 00:00:00,2 days 00:00:00,Siria,Israel,defender,Siria
589,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",NAFEKH,1973-10-07 13:15:00,1973-10-08 18:00:00,1 days 04:45:00,Siria,Israel,defender,Siria
590,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",TEL FARRIS,1973-10-08 00:00:00,1973-10-11 00:00:00,3 days 00:00:00,Israel,Siria,attacker,Siria
591,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",HUSHNIYAH,1973-10-08 06:00:00,1973-10-10 12:00:00,2 days 06:00:00,Israel,Siria,attacker,Siria
592,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",MOUNT HERMONIT,1973-10-08 00:00:00,1973-10-10 00:00:00,2 days 00:00:00,Siria,Israel,defender,Siria
593,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",MOUNT HERMON I,1973-10-08 00:00:00,1973-10-09 00:00:00,1 days 00:00:00,Israel,Siria,defender,Siria
594,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",TEL SHAMS,1973-10-11 11:00:00,1973-10-13 21:00:00,2 days 10:00:00,Israel,Siria,attacker,Siria
595,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",TEL SHAAR,1973-10-11 00:00:00,1973-10-13 00:00:00,2 days 00:00:00,Israel,Siria,attacker,Siria
597,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",KFAR SHAMS-TEL ANTAR,1973-10-15 16:00:00,1973-10-15 19:00:00,0 days 03:00:00,Israel,Israel,attacker,Siria
598,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",NABA,1973-10-16 05:00:00,1973-10-16 10:30:00,0 days 05:30:00,Jordania,Israel,defender,Siria
599,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",ARAB COUNTEROFFENSIVE,1973-10-19 06:00:00,1973-10-19 17:00:00,0 days 11:00:00,Siria,Israel,defender,Siria
600,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",MOUNT HERMON II,1973-10-21 14:00:00,1973-10-21 16:00:00,0 days 02:00:00,Israel,Siria,defender,Siria
601,"Guerra Árabe-Israelí, 1973 (Guerra de Octubre)",MOUNT HERMON III,1973-10-22 00:00:00,1973-10-23 00:00:00,1 days 00:00:00,Israel,Siria,attacker,Siria
602,Segunda Guerra Mundial,SIDI BOU ZID I,1943-02-14 00:00:00,1943-02-15 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,Túnez
603,Segunda Guerra Mundial,SIDI BOU ZID II,1943-02-15 00:00:00,1943-02-16 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,Túnez
604,Segunda Guerra Mundial,KASSERINE PASS,1943-02-19 00:00:00,1943-02-21 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,Túnez
605,Segunda Guerra Mundial,RAPIDO NORTH I,1944-01-20 00:00:00,1944-01-21 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,Italia
606,Segunda Guerra Mundial,RAPIDO NORTH II,1944-01-21 00:00:00,1944-01-22 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,Italia
607,Segunda Guerra Mundial,RAPIDO SOUTH I,1944-01-20 00:00:00,1944-01-21 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,Italia
608,Segunda Guerra Mundial,RAPIDO SOUTH II,1944-01-21 00:00:00,1944-01-22 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,Italia
609,Segunda Guerra Mundial (Teatro Europeo),BOWLING ALLEY I,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,defender,Italia
610,Segunda Guerra Mundial (Teatro Europeo),BOWLING ALLEY II,1944-02-16 00:00:00,1944-02-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,Italia
611,Segunda Guerra Mundial (Teatro Europeo),BOWLING ALLEY III,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,defender,Italia
612,Segunda Guerra Mundial (Teatro Europeo),MORTAIN I,1944-08-07 00:00:00,1944-08-08 00:00:00,1 days 00:00:00,Alemania,EE. UU.,defender,Francia
613,Segunda Guerra Mundial (Teatro Europeo),MORTAIN II,1944-08-07 00:00:00,1944-08-08 00:00:00,1 days 00:00:00,Alemania,EE. UU.,defender,Francia
614,Segunda Guerra Mundial,SCHMIDT I,1944-11-02 00:00:00,1944-11-06 00:00:00,4 days 00:00:00,EE. UU.,Alemania,defender,Alemania
615,Segunda Guerra Mundial,SCHMIDT II,1944-11-02 00:00:00,1944-11-04 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,Alemania
616,Segunda Guerra Mundial,SCHMIDT III,1944-11-02 00:00:00,1944-11-05 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,Alemania
617,Segunda Guerra Mundial,WAHLERSCHEID,1944-12-13 00:00:00,1944-12-17 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,Alemania
618,Segunda Guerra Mundial (Teatro Europeo),KRINKELT-ROCHERATH I,1944-12-17 00:00:00,1944-12-18 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,Bélgica
619,Segunda Guerra Mundial (Teatro Europeo),KRINKELT-ROCHERATH II,1944-12-17 00:00:00,1944-12-20 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,Bélgica
620,Segunda Guerra Mundial (Teatro Europeo),SCHNEE EIFEL CENTER,1944-12-16 00:00:00,1944-12-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,attacker,Alemania
621,Segunda Guerra Mundial (Teatro Europeo),SCHNEE EIFEL SOUTH,1944-12-16 00:00:00,1944-12-17 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,Alemania
622,Segunda Guerra Mundial (Teatro Europeo),SCHNEE EIFEL NORTH I,1944-12-16 00:00:00,1944-12-17 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,Alemania
623,Segunda Guerra Mundial (Teatro Europeo),SCHNEE EIFEL NORTH II,1944-12-16 00:00:00,1944-12-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,attacker,Alemania
624,Segunda Guerra Mundial (Teatro Europeo),OUR RIVER CENTER,1944-12-16 00:00:00,1944-12-19 00:00:00,3 days 00:00:00,Alemania,EE. UU.,attacker,Luxemburgo
625,Segunda Guerra Mundial (Teatro Europeo),OUR RIVER NORTH,1944-12-16 00:00:00,1944-12-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,Luxemburgo
626,Guerra de Corea,PUSAN PERIMETER,1950-09-16 00:00:00,1950-09-18 00:00:00,2 days 00:00:00,Corea del Norte,EE. UU.,defender,Corea
627,Guerra de Corea,PUSAN BREAKOUT,1950-09-18 00:00:00,1950-09-22 00:00:00,4 days 00:00:00,EE. UU.,Corea del Norte,attacker,Corea
628,Guerra de Corea,NAM RIVER,1950-09-22 00:00:00,1950-09-25 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,Corea
629,Guerra de Corea,KUNSON,1950-09-25 00:00:00,1950-10-01 00:00:00,6 days 00:00:00,EE. UU.,Corea del Norte,attacker,Corea
630,Guerra de Corea,BUTTE LINE,1951-02-07 00:00:00,1951-02-12 00:00:00,5 days 00:00:00,EE. UU.,Corea del Norte,attacker,Corea
631,Guerra de Corea,HAN RIVER,1951-03-07 00:00:00,1951-03-10 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,Corea
632,Guerra de Corea,CHAN RIVER,1951-04-03 00:00:00,1951-04-06 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,Corea
633,Guerra de Corea,PIERCE LINE,1951-04-20 00:00:00,1951-04-24 00:00:00,4 days 00:00:00,EE. UU.,Corea del Norte,attacker,Corea
634,Guerra de Corea,KANSAS LINE,1951-04-23 00:00:00,1951-04-28 00:00:00,5 days 00:00:00,Corea del Norte,EE. UU.,attacker,Corea
635,Guerra de Corea,IRON TRIANGLE,1951-06-01 00:00:00,1951-06-03 00:00:00,2 days 00:00:00,Corea del Norte,EE. UU.,defender,Corea
636,Guerra de Corea,BAYONETTE LINE,1951-06-03 00:00:00,1951-06-05 00:00:00,2 days 00:00:00,EE. UU.,Corea del Norte,attacker,Corea
637,Segunda Guerra Mundial,TARGUL FRUMOS,1944-05-01 00:00:00,1944-05-02 00:00:00,1 days 00:00:00,URSS,Alemania,defender,Unión Soviética
638,"Guerra Árabe-Israelí, 1948",MISHMAR HAYARDEN 1,1948-06-06 00:00:00,1948-06-11 00:00:00,5 days 00:00:00,Siria,Israel,attacker,Golán
639,"Guerra Árabe-Israelí, 1948",MISHMAR HAYARDEN 2,1948-07-09 00:00:00,1948-07-15 00:00:00,6 days 00:00:00,Siria,Israel,defender,Golán
640,"Guerra Árabe-Israelí, 1948",HIRAM,1948-10-28 00:00:00,1948-10-31 00:00:00,3 days 00:00:00,Israel,Siria,defender,Golán
641,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",BANIAS-MASAADA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,Golán
642,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",BOUTMIYA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,Golán
643,"Guerra Árabe-Israelí, 1967 (Guerra de los Seis Días)",KUNEITRA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,Golán
644,Segunda Guerra Mundial,TARTO-TIBER,1944-05-03 00:00:00,1944-05-05 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,Italia
645,"Israel-Líbano, 1982",BEKKA VALLEY,1982-06-08 00:00:00,1982-06-11 00:00:00,3 days 00:00:00,Israel,Siria,attacker,Líbano
646,"Guerra Árabe-Israelí, 1948",ACRE,1948-05-13 00:00:00,1948-05-15 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,Sinaí
647,"Guerra Árabe-Israelí, 1948",DEATH TO INVADER,1948-07-14 00:00:00,1948-07-19 00:00:00,5 days 00:00:00,Israel,Egipto,attacker,Sinaí
648,"Guerra Árabe-Israelí, 1948",EL AUJA (AYIN),1948-12-25 00:00:00,1948-12-28 00:00:00,3 days 00:00:00,Israel,Egipto,attacker,Sinaí
649,"Guerra Árabe-Israelí, 1948",AGEILA-RAFAH (AYIN),1948-12-28 00:00:00,1949-01-07 00:00:00,10 days 00:00:00,Israel,Egipto,attacker,Sinaí
650,"Guerra Árabe-Israelí, 1956",ABU AGELIA-UM KATEF,1956-10-30 00:00:00,1956-11-02 00:00:00,3 days 00:00:00,Israel,Egipto,defender,Sinaí
651,"Guerra Árabe-Israelí, 1956",BIR RUD SALIM,1956-11-01 00:00:00,1956-11-03 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,Sinaí
652,"Guerra Árabe-Israelí, 1956",RAFAH-EL ARISH,1956-11-01 00:00:00,1956-11-02 00:00:00,1 days 00:00:00,Israel,Egipto,attacker,Sinaí
653,"Guerra Árabe-Israelí, 1956",GAZA-KHAN YUNIS,1956-11-02 00:00:00,1956-11-03 00:00:00,1 days 00:00:00,Israel,Egipto,attacker,Sinaí
655,"Guerra Árabe-Israelí, 1948",JERUSALEM (JEBUSSI),1948-04-21 00:00:00,1948-05-31 00:00:00,40 days 00:00:00,Israel,Jordania,draw,Cisjordania
656,"Guerra Árabe-Israelí, 1948",JERUSALEM CORRIDOR,1948-07-09 00:00:00,1948-07-14 00:00:00,5 days 00:00:00,Israel,Jordania,defender,Cisjordania
657,Segunda Guerra Mundial,ARDENNES,1940-05-10 00:00:00,1940-05-22 00:00:00,12 days 00:00:00,Alemania,Francia,attacker,Noroeste de Europa
658,Segunda Guerra Mundial,CAMBRAI,1940-05-13 00:00:00,1940-05-18 00:00:00,5 days 00:00:00,Alemania,Francia,attacker,Noroeste de Europa
659,Segunda Guerra Mundial,ARRAS,1940-05-21 00:00:00,1940-05-23 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,defender,Noroeste de Europa
660,Segunda Guerra Mundial,BOOS,1940-06-01 00:00:00,1940-06-02 00:00:00,1 days 00:00:00,Francia,Alemania,draw,Noroeste de Europa
